"","date","XAUGBP","XAUGBPLOG"
"2317",2013-02-17,1042.20388,-0.000802371245274713
"2318",2013-02-16,1037.43419,-0.00458704659436204
"2319",2013-02-15,1037.43419,0
"2320",2013-02-14,1056.04024,0.0177757508330956
"2321",2013-02-13,1058.58115,0.00240318312761723
"2322",2013-02-12,1053.72686,-0.00459620332131738
"2323",2013-02-11,1053.05967,-0.000633372211948036
"2324",2013-02-10,1054.76002,0.00161337364566538
"2325",2013-02-09,1055.33247,0.000542582864738961
"2326",2013-02-08,1055.33247,0
"2327",2013-02-07,1064.04777,0.00822443180475574
"2328",2013-02-06,1071.73687,0.00720028890136515
"2329",2013-02-05,1069.44941,-0.00213662948580318
"2330",2013-02-04,1062.72134,-0.006311025822896
"2331",2013-02-03,1061.81339,-0.000854728371774804
"2332",2013-02-02,1062.04726,0.000220231022167283
"2333",2013-02-01,1062.04726,0
"2334",2013-01-31,1048.01185,-0.0133035296843964
"2335",2013-01-30,1061.728,0.0130028764011438
"2336",2013-01-29,1057.00576,-0.00445761322967186
"2337",2013-01-28,1055.79303,-0.00114798450181297
"2338",2013-01-27,1052.10519,-0.00349907194539334
"2339",2013-01-26,1049.75951,-0.00223199997013435
"2340",2013-01-25,1049.75951,0
"2341",2013-01-24,1056.81336,0.00669701624303176
"2342",2013-01-23,1064.43859,0.00718939854742917
"2343",2013-01-22,1069.01375,0.00428897981706911
"2344",2013-01-21,1067.25759,-0.0016441360820787
"2345",2013-01-20,1065.12841,-0.00199699370338635
"2346",2013-01-19,1061.5758,-0.00334095666695067
"2347",2013-01-18,1061.5758,0
"2348",2013-01-17,1056.03187,-0.00523604324317084
"2349",2013-01-16,1050.98698,-0.00478866113654064
"2350",2013-01-15,1045.79642,-0.00495098406700922
"2351",2013-01-14,1037.58615,-0.00788171372937274
"2352",2013-01-13,1030.17062,-0.00717256681152989
"2353",2013-01-11,0,-Inf
"2354",2013-01-10,1035.54392,Inf
"2355",2013-01-09,1034.29671,-0.00120512674538276
"2356",2013-01-08,1034.50777,0.000204040548801743
"2357",2013-01-07,1023.56378,-0.0106352892886195
"2358",2013-01-06,1031.25545,0.00748650373982063
"2359",2013-01-05,1030.35395,-0.000874559513999174
"2360",2013-01-04,1030.35395,0
"2361",2013-01-03,1033.25516,0.00281178436108576
"2362",2013-01-02,1038.41562,0.00498194087907411
"2363",2013-01-01,1028.70747,-0.00939297850665088
"2364",2012-12-31,1032.89295,0.00406042384344563
"2365",2012-12-30,1025.4807,-0.00720207629879255
"2366",2012-12-29,1024.72386,-0.00073830684912668
"2367",2012-12-28,1024.72386,0
"2368",2012-12-27,1031.42646,0.0065195853396034
"2369",2012-12-26,1028.66223,-0.00268360451892669
"2370",2012-12-25,1023.51838,-0.00501306829172332
"2371",2012-12-24,1028.47003,0.00482620621746932
"2372",2012-12-23,1026.72507,-0.00169809709969027
"2373",2012-12-22,1024.61753,-0.00205479157068389
"2374",2012-12-21,1024.61753,0
"2375",2012-12-20,1013.24992,-0.011156493919942
"2376",2012-12-19,1026.27644,0.0127742375830078
"2377",2012-12-18,1031.3775,0.00495814223262059
"2378",2012-12-17,1047.56718,0.0155752170211878
"2379",2012-12-16,1048.28548,0.000685448974379277
"2380",2012-12-15,1048.61386,0.000313205308829723
"2381",2012-12-14,1048.61386,0
"2382",2012-12-13,1053.08968,0.00425923702479558
"2383",2012-12-12,1059.13049,0.00571988332995499
"2384",2012-12-11,1060.55304,0.0013422288690137
"2385",2012-12-10,1064.95498,0.00414201805121461
"2386",2012-12-09,1062.424,-0.00237943612110048
"2387",2012-12-08,1062.54833,0.000117017994433866
"2388",2012-12-07,1062.54833,0
"2389",2012-12-06,1059.52307,-0.00285123492969941
"2390",2012-12-05,1051.72575,-0.00738648649845164
"2391",2012-12-04,1053.08748,0.00129392021161578
"2392",2012-12-03,1065.96178,0.0121511648181398
"2393",2012-12-02,1071.44061,0.0051266359814699
"2394",2012-12-01,1071.13414,-0.000286076368714916
"2395",2012-11-30,1071.13414,0
"2396",2012-11-29,1076.40431,0.00490811289518334
"2397",2012-11-28,1075.74187,-0.00061560876029354
"2398",2012-11-27,1087.41994,0.0107973276899278
"2399",2012-11-26,1091.39617,0.00364990362973749
"2400",2012-11-25,1092.17462,0.000713006453963771
"2401",2012-11-24,1093.42724,0.00114624731985735
"2402",2012-11-23,1093.42724,0
"2403",2012-11-22,1085.49923,-0.00727701929806113
"2404",2012-11-21,1084.08174,-0.00130669490679747
"2405",2012-11-20,1084.27303,0.000176437917948746
"2406",2012-11-19,1088.65335,0.00403172972059007
"2407",2012-11-18,1080.53128,-0.00748862761100799
"2408",2012-11-17,1079.03394,-0.00138670527389095
"2409",2012-11-16,1079.03394,0
"2410",2012-11-15,1081.32426,0.00212031584212014
"2411",2012-11-14,1088.69822,0.00679623225177384
"2412",2012-11-13,1087.51244,-0.00108976593042875
"2413",2012-11-12,1087.64315,0.000120184506118726
"2414",2012-11-11,1091.7211,0.00374233426957282
"2415",2012-11-10,1088.8856,-0.00260065384384589
"2416",2012-11-09,1088.8856,0
"2417",2012-11-08,1084.27125,-0.00424668558528296
"2418",2012-11-07,1074.76466,-0.00880638565959035
"2419",2012-11-06,1070.3319,-0.00413292939102128
"2420",2012-11-05,1054.92752,-0.0144967241455092
"2421",2012-11-04,1050.49225,-0.00421319930978825
"2422",2012-11-03,1047.32671,-0.00301793668852035
"2423",2012-11-02,1047.32671,0
"2424",2012-11-01,1063.56497,0.0153855173824509
"2425",2012-10-31,1066.38937,0.00265207718533045
"2426",2012-10-30,1064.72575,-0.00156126745319174
"2427",2012-10-29,1065.74088,0.000952965010132978
"2428",2012-10-28,1065.73631,-4.28810593966489e-06
"2429",2012-10-27,1062.71733,-0.00283678438452117
"2430",2012-10-26,1062.71733,0
"2431",2012-10-25,1062.75899,3.92006249265719e-05
"2432",2012-10-24,1062.81614,5.37736814916201e-05
"2433",2012-10-23,1071.43529,0.00807702104540819
"2434",2012-10-22,1078.92141,0.00696270553015133
"2435",2012-10-21,1071.57275,-0.00683441856377254
"2436",2012-10-20,1075.65278,0.00380028539468125
"2437",2012-10-19,1075.65278,0
"2438",2012-10-18,1085.43269,0.00905098562748829
"2439",2012-10-17,1084.14811,-0.00118417359713963
"2440",2012-10-16,1084.92563,0.000716914339022878
"2441",2012-10-15,1080.80066,-0.00380932254195177
"2442",2012-10-14,1086.02726,0.00482420416340901
"2443",2012-10-13,1091.62533,0.0051413915674825
"2444",2012-10-12,1091.62533,0
"2445",2012-10-11,1101.48631,0.00899274462311528
"2446",2012-10-10,1100.53669,-0.000862497856624067
"2447",2012-10-09,1103.04832,0.0022795862889291
"2448",2012-10-08,1107.77247,0.00427366814317764
"2449",2012-10-07,1101.91503,-0.00530161275712526
"2450",2012-10-06,1103.95991,0.00185403129495754
"2451",2012-10-05,1103.95991,0
"2452",2012-10-04,1106.61154,0.0023990459767953
"2453",2012-10-03,1106.09007,-0.000471342369253946
"2454",2012-10-02,1100.03347,-0.00549073078314866
"2455",2012-10-01,1101.44514,0.00128247459418773
"2456",2012-09-30,1095.96107,-0.00499141338636111
"2457",2012-09-29,1096.36903,0.000372170235412028
"2458",2012-09-28,1096.36903,0
"2459",2012-09-27,1094.91378,-0.00132821761508861
"2460",2012-09-26,1084.39297,-0.00965526466859945
"2461",2012-09-25,1088.07146,0.00338647065026088
"2462",2012-09-24,1088.24744,0.000161722622896932
"2463",2012-09-23,1090.43331,0.00200660030932909
"2464",2012-09-22,1092.58015,0.00196685978481703
"2465",2012-09-21,1092.58015,0
"2466",2012-09-20,1090.27564,-0.002111464134952
"2467",2012-09-19,1091.67088,0.00127889494758815
"2468",2012-09-18,1091.19961,-0.000431789251337911
"2469",2012-09-17,1084.83584,-0.005848974695982
"2470",2012-09-16,1093.69414,0.0081324093791455
"2471",2012-09-15,1091.78586,-0.00174632619375714
"2472",2012-09-14,1091.78586,0
"2473",2012-09-13,1095.78799,0.00365897084120359
"2474",2012-09-12,1074.8676,-0.0192762388291454
"2475",2012-09-11,1078.97529,0.0038142939758945
"2476",2012-09-10,1079.9591,0.000911384868993892
"2477",2012-09-09,1083.19854,0.00299510526811009
"2478",2012-09-08,1084.31402,0.00102927209656212
"2479",2012-09-07,1084.31402,0
"2480",2012-09-06,1068.08764,-0.0150777503169648
"2481",2012-09-05,1064.62476,-0.00324739804877261
"2482",2012-09-04,1068.24769,0.00339723407690151
"2483",2012-09-03,1064.76777,-0.00326291407887336
"2484",2012-09-02,1065.53215,0.000717626683104378
"2485",2012-09-01,1066.3242,0.000743061357247221
"2486",2012-08-31,1066.3242,0
"2487",2012-08-30,1048.90833,-0.0164674694789255
"2488",2012-08-29,1046.44326,-0.0023528949976761
"2489",2012-08-28,1053.99195,0.00718776990947667
"2490",2012-08-27,1055.02153,0.000976361783889601
"2491",2012-08-26,1058.17773,0.00298713179265953
"2492",2012-08-25,1056.58122,-0.00150987449732654
"2493",2012-08-24,1056.58122,0
"2494",2012-08-23,1053.10374,-0.00329668478034328
"2495",2012-08-22,1040.9692,-0.0115895445582357
"2496",2012-08-21,1037.4737,-0.00336357885566585
"2497",2012-08-20,1030.98705,-0.00627197906864385
"2498",2012-08-19,1030.90707,-7.75791533271786e-05
"2499",2012-08-18,1029.30683,-0.00155347007591544
"2500",2012-08-17,1029.30683,0
"2501",2012-08-16,1026.24104,-0.0029829441756295
"2502",2012-08-15,1023.27651,-0.00289290722832813
"2503",2012-08-14,1020.37913,-0.00283548938924394
"2504",2012-08-13,1026.58603,0.00606450871224329
"2505",2012-08-12,1034.60596,0.00778187622616144
"2506",2012-08-11,1032.64766,-0.00189459151680982
"2507",2012-08-10,1032.64766,0
"2508",2012-08-09,1034.95282,0.00222979340293072
"2509",2012-08-08,1029.69384,-0.00509432579953728
"2510",2012-08-07,1031.90672,0.00214676003954128
"2511",2012-08-06,1033.0375,0.0010952161342459
"2512",2012-08-05,1026.23719,-0.00660459214352738
"2513",2012-08-04,1025.20125,-0.00100996458666103
"2514",2012-08-03,1025.20125,0
"2515",2012-08-02,1024.95503,-0.000240196324139852
"2516",2012-08-01,1029.74902,0.00466636418911381
"2517",2012-07-31,1030.46199,0.000692133014531748
"2518",2012-07-30,1032.11117,0.00159914846506659
"2519",2012-07-29,1031.73867,-0.0003609758780172
"2520",2012-07-28,1030.80215,-0.000908122695347124
"2521",2012-07-27,1030.80215,0
"2522",2012-07-26,1028.59028,-0.00214808097600994
"2523",2012-07-25,1035.77635,0.00696203757730007
"2524",2012-07-24,1020.11402,-0.0152368367913178
"2525",2012-07-23,1016.19801,-0.0038461834628567
"2526",2012-07-22,1013.69946,-0.00246175119555492
"2527",2012-07-21,1014.35957,0.000650977129902586
"2528",2012-07-20,1014.35957,0
"2529",2012-07-19,1006.814,-0.00746655820866327
"2530",2012-07-18,1005.45666,-0.00134906325758433
"2531",2012-07-17,1011.90256,0.00639045527688786
"2532",2012-07-16,1017.33483,0.00535401427483162
"2533",2012-07-15,1021.74854,0.00432911862079255
"2534",2012-07-14,1020.61389,-0.00111111534374864
"2535",2012-07-13,1020.61389,0
"2536",2012-07-12,1017.51947,-0.00303652590983727
"2537",2012-07-11,1017.52135,1.847628785967e-06
"2538",2012-07-10,1011.80027,-0.0056384311886406
"2539",2012-07-09,1022.81087,0.0108234023403
"2540",2012-07-08,1020.39485,-0.00236493183471254
"2541",2012-07-07,1022.53357,0.00209377945932143
"2542",2012-07-06,1022.53357,0
"2543",2012-07-05,1035.31891,0.0124260651685244
"2544",2012-07-04,1035.994,0.000651847454476773
"2545",2012-07-03,1031.76455,-0.00409086051015795
"2546",2012-07-02,1017.71338,-0.0137121653823318
"2547",2012-07-01,1020.05484,0.00229806413455247
"2548",2012-06-30,1017.18506,-0.00281732347593877
"2549",2012-06-29,1017.18506,0
"2550",2012-06-28,1000.34485,-0.0166942765279483
"2551",2012-06-27,1010.94914,0.0105448415929068
"2552",2012-06-26,1005.23565,-0.00566764050841151
"2553",2012-06-25,1018.69753,0.0133028883146649
"2554",2012-06-24,1005.85322,-0.0126887234921895
"2555",2012-06-23,1008.76968,0.00289529324552262
"2556",2012-06-22,1008.76968,0
"2557",2012-06-21,1004.30223,-0.00443844783865099
"2558",2012-06-20,1022.0705,0.0175374699230657
"2559",2012-06-19,1029.81387,0.00754760538407595
"2560",2012-06-18,1038.4213,0.00832350191008135
"2561",2012-06-17,1035.80546,-0.002522232802316
"2562",2012-06-16,1035.80546,0
"2563",2012-06-15,1035.80546,0
"2564",2012-06-14,1043.89455,0.00777913233024208
"2565",2012-06-13,1043.10853,-0.000753252397849735
"2566",2012-06-12,1033.85364,-0.00891200753536747
"2567",2012-06-11,1026.97132,-0.00667921412024786
"2568",2012-06-10,1033.91897,0.00674240288646466
"2569",2012-06-09,1029.78906,-0.0040024222934445
"2570",2012-06-08,1029.78906,0
"2571",2012-06-07,1024.02704,-0.00561105263277373
"2572",2012-06-06,1047.66101,0.0228171373140356
"2573",2012-06-05,1052.78114,0.00487529746200366
"2574",2012-06-04,1052.84135,5.71897387136033e-05
"2575",2012-06-03,1057.89155,0.00478526642281096
"2576",2012-06-02,1056.81337,-0.00101969790983691
"2577",2012-06-01,1056.81337,0
"2578",2012-05-31,1012.99882,-0.0423430651373975
"2579",2012-05-30,1010.58904,-0.00238169163469237
"2580",2012-05-29,994.118,-0.0164327358719802
"2581",2012-05-28,1003.56822,0.00946123610402605
"2582",2012-05-27,1004.48946,0.000917543428963441
"2583",2012-05-26,1004.1597,-0.000328340070062438
"2584",2012-05-25,1004.1597,0
"2585",2012-05-24,995.04647,-0.00911691176179286
"2586",2012-05-23,995.27389,0.00022852602582013
"2587",2012-05-22,994.7933,-0.000482988726971278
"2588",2012-05-21,1007.27651,0.0124704660265609
"2589",2012-05-20,1007.5153,0.000237036898733223
"2590",2012-05-19,1006.7537,-0.000756204892487844
"2591",2012-05-18,1006.7537,0
"2592",2012-05-17,997.29226,-0.0094424084941318
"2593",2012-05-16,967.93986,-0.0298739091757554
"2594",2012-05-15,965.49816,-0.0025257611289371
"2595",2012-05-14,968.186,0.00278002146026246
"2596",2012-05-13,984.0247,0.01622678078453
"2597",2012-05-12,982.83963,-0.0012050349638546
"2598",2012-05-11,982.83963,0
"2599",2012-05-10,987.9527,0.00518885870854646
"2600",2012-05-09,986.16397,-0.00181218315685161
"2601",2012-05-08,994.39107,0.00830792091548727
"2602",2012-05-07,1011.89285,0.01744740492859
"2603",2012-05-06,1017.06254,0.00509592395463621
"2604",2012-05-05,1016.87806,-0.000181401561585304
"2605",2012-05-04,1016.87806,0
"2606",2012-05-03,1010.44435,-0.00634702360768635
"2607",2012-05-02,1020.87623,0.0102711229459844
"2608",2012-05-01,1024.90922,0.00394273527016775
"2609",2012-04-30,1025.73745,0.000807774500747982
"2610",2012-04-29,1022.58689,-0.00307623399576951
"2611",2012-04-28,1022.20228,-0.000376185486678615
"2612",2012-04-27,1022.20228,0
"2613",2012-04-26,1024.6664,0.00240769836819954
"2614",2012-04-25,1016.79872,-0.00770791416000893
"2615",2012-04-24,1017.09013,0.000286554500748437
"2616",2012-04-23,1016.18125,-0.000894007626798476
"2617",2012-04-22,1017.96429,0.00175311001263534
"2618",2012-04-21,1019.19045,0.00120379677006888
"2619",2012-04-20,1019.19045,0
"2620",2012-04-19,1022.1621,0.00291145407403093
"2621",2012-04-18,1024.37061,0.00215829519510891
"2622",2012-04-17,1035.90146,0.0111936385165681
"2623",2012-04-16,1038.73446,0.00273108330342708
"2624",2012-04-15,1042.80136,0.00390760047060468
"2625",2012-04-14,1046.54619,0.00358469227400082
"2626",2012-04-13,1046.54619,0
"2627",2012-04-12,1050.14854,0.00343622129922228
"2628",2012-04-11,1042.07812,-0.00771470910044592
"2629",2012-04-10,1045.44824,0.00322881951811027
"2630",2012-04-09,1032.92992,-0.0120463846512262
"2631",2012-04-08,1037.07102,0.00400106632261643
"2632",2012-04-07,1027.20632,-0.00955760633708103
"2633",2012-04-06,1027.20632,0
"2634",2012-04-05,1030.87409,0.00356426684314481
"2635",2012-04-04,1021.4132,-0.0092199148394343
"2636",2012-04-03,1035.60679,0.0138003668729878
"2637",2012-04-02,1046.8827,0.0108293657688199
"2638",2012-04-01,1049.61539,0.00260691060072382
"2639",2012-03-31,1042.27943,-0.00701372746144902
"2640",2012-03-30,1042.27943,0
"2641",2012-03-29,1040.86476,-0.00135820671873255
"2642",2012-03-28,1046.00352,0.0049248631891663
"2643",2012-03-27,1053.58548,0.00722235919295233
"2644",2012-03-26,1058.56625,0.00471630817214308
"2645",2012-03-25,1051.00055,-0.00717278299711932
"2646",2012-03-24,1047.14104,-0.0036789836983111
"2647",2012-03-23,1047.14104,0
"2648",2012-03-22,1040.75558,-0.00611666291078805
"2649",2012-03-21,1040.72055,-3.3658805400627e-05
"2650",2012-03-20,1040.49923,-0.000212682968864009
"2651",2012-03-19,1047.04387,0.00627020485672247
"2652",2012-03-18,1048.6344,0.00151791458465578
"2653",2012-03-17,1047.68877,-0.000902179661678382
"2654",2012-03-16,1047.68877,0
"2655",2012-03-15,1056.02099,0.00792149537832021
"2656",2012-03-14,1050.2086,-0.00551925087597649
"2657",2012-03-13,1067.34568,0.0161860825051612
"2658",2012-03-12,1086.40133,0.0176958084386989
"2659",2012-03-11,1093.64488,0.00664534230821712
"2660",2012-03-10,1093.36523,-0.000255737273682222
"2661",2012-03-09,1093.36523,0
"2662",2012-03-08,1075.76746,-0.0162259839411911
"2663",2012-03-07,1071.23637,-0.00422085574669406
"2664",2012-03-06,1065.2669,-0.00558808930249555
"2665",2012-03-05,1074.13051,0.00828612830236786
"2666",2012-03-04,1082.07341,0.00736751830834947
"2667",2012-03-03,1081.26567,-0.000746753058734839
"2668",2012-03-02,1081.26567,0
"2669",2012-03-01,1077.96492,-0.00305734143114567
"2670",2012-02-29,1069.44318,-0.00793680971407351
"2671",2012-02-28,1122.14678,0.0481054980094013
"2672",2012-02-27,1116.39446,-0.00513935822002676
"2673",2012-02-26,1116.19723,-0.000176682553640894
"2674",2012-02-25,1116.38835,0.000171209562741304
"2675",2012-02-24,1116.38835,0
"2676",2012-02-23,1130.16455,0.0122644542940478
"2677",2012-02-22,1133.18315,0.00266737787548443
"2678",2012-02-21,1112.80267,-0.0181488584900729
"2679",2012-02-20,1095.13013,-0.0160085645870236
"2680",2012-02-19,1092.84242,-0.00209116959321864
"2681",2012-02-18,1088.7939,-0.0037114569556973
"2682",2012-02-17,1088.7939,0
"2683",2012-02-16,1093.18975,0.00402922904312586
"2684",2012-02-15,1101.92449,0.00795838862752962
"2685",2012-02-14,1096.061,-0.00533534360057697
"2686",2012-02-13,1092.94803,-0.00284418388031948
"2687",2012-02-12,1093.7455,0.000729384364488439
"2688",2012-02-11,1092.93499,-0.000741315469566572
"2689",2012-02-10,1092.93499,0
"2690",2012-02-09,1094.2659,0.00121699855770085
"2691",2012-02-08,1095.5705,0.0011915046752744
"2692",2012-02-07,1098.13841,0.00234115945027469
"2693",2012-02-06,1087.92856,-0.00934090709597601
"2694",2012-02-05,1095.57488,0.00700374555477712
"2695",2012-02-04,1091.1473,-0.0040495185817413
"2696",2012-02-03,1091.1473,0
"2697",2012-02-02,1111.72032,0.0186789419166278
"2698",2012-02-01,1101.63797,-0.00911051751810366
"2699",2012-01-31,1101.41968,-0.00019817003038014
"2700",2012-01-30,1101.35299,-6.05509600957177e-05
"2701",2012-01-29,1105.3922,0.00366078922860513
"2702",2012-01-28,1105.79176,0.000361399152288833
"2703",2012-01-27,1105.79176,0
"2704",2012-01-26,1097.14938,-0.00784625987610088
"2705",2012-01-25,1092.11639,-0.00459788750699364
"2706",2012-01-24,1066.69931,-0.0235483320977954
"2707",2012-01-23,1078.08326,0.0106155813315052
"2708",2012-01-22,1070.61862,-0.00694807418333721
"2709",2012-01-21,1069.96796,-0.00060792684222033
"2710",2012-01-20,1069.96796,0
"2711",2012-01-19,1068.85579,-0.00103998293476959
"2712",2012-01-18,1075.67128,0.00635619204017424
"2713",2012-01-17,1078.53422,0.00265800239164804
"2714",2012-01-16,1073.24651,-0.00491473928532393
"2715",2012-01-15,1068.32091,-0.0046000033802196
"2716",2012-01-14,1069.97656,0.00154856876004494
"2717",2012-01-13,1069.97656,0
"2718",2012-01-12,1073.98849,0.00374253739144326
"2719",2012-01-11,1071.19225,-0.0026069985913697
"2720",2012-01-10,1057.22957,-0.0131204070253155
"2721",2012-01-09,1042.75322,-0.0137873313879231
"2722",2012-01-08,1046.19865,0.00329871949065197
"2723",2012-01-07,1048.32797,0.00203322384467963
"2724",2012-01-06,1048.32797,0
"2725",2012-01-05,1045.80603,-0.00240857673787698
"2726",2012-01-04,1032.62489,-0.0126839113002033
"2727",2012-01-03,1026.69769,-0.00575647198259244
"2728",2012-01-02,1013.23861,-0.0131957799862086
"2729",2012-01-01,1009.38627,-0.00380925271546229
"2730",2011-12-31,1006.80865,-0.0025569168722388
"2731",2011-12-30,1006.80865,0
"2732",2011-12-29,1005.41063,-0.0013895306926397
"2733",2011-12-28,1007.78269,0.00235651596311026
"2734",2011-12-27,1015.13694,0.00727095855966731
"2735",2011-12-26,1025.53563,0.0101915223045133
"2736",2011-12-25,1030.46421,0.00479434807796331
"2737",2011-12-24,1030.92122,0.000443400832116581
"2738",2011-12-23,1030.94487,2.29403840688036e-05
"2739",2011-12-22,1025.28873,-0.00550147051950223
"2740",2011-12-21,1029.39205,0.00399412453260162
"2741",2011-12-20,1033.03135,0.00352915291522127
"2742",2011-12-19,1027.65992,-0.00521324299621551
"2743",2011-12-18,1032.93659,0.00512150875558959
"2744",2011-12-17,1028.47531,-0.00432837994689361
"2745",2011-12-16,1028.47531,0
"2746",2011-12-15,1015.18929,-0.0130023362719891
"2747",2011-12-14,1017.41749,0.00219245642047383
"2748",2011-12-13,1053.42555,0.034779738429533
"2749",2011-12-12,1069.18348,0.0148479717919123
"2750",2011-12-11,1094.027,0.0229701294094458
"2751",2011-12-10,1092.14418,-0.00172248219420634
"2752",2011-12-09,1092.14418,0
"2753",2011-12-08,1093.61109,0.00134224562133589
"2754",2011-12-07,1107.90696,0.0129874664846898
"2755",2011-12-06,1107.67914,-0.000205652130425449
"2756",2011-12-05,1100.44238,-0.00655469895519367
"2757",2011-12-04,1123.77932,0.0209851350812134
"2758",2011-12-03,1119.97551,-0.00339057867927295
"2759",2011-12-02,1119.97551,0
"2760",2011-12-01,1112.91068,-0.00632800149575719
"2761",2011-11-30,1113.531,0.000557229970695516
"2762",2011-11-29,1102.22198,-0.0102079232689736
"2763",2011-11-28,1104.72494,0.0022682567038288
"2764",2011-11-27,1093.72881,-0.0100035961185734
"2765",2011-11-26,1088.60391,-0.00469672600697102
"2766",2011-11-25,1088.60391,0
"2767",2011-11-24,1095.33886,0.00616771780168435
"2768",2011-11-23,1089.16787,-0.00564979391472331
"2769",2011-11-22,1087.46645,-0.00156334973761751
"2770",2011-11-21,1073.05126,-0.0133443978224275
"2771",2011-11-20,1090.73218,0.0163429603979166
"2772",2011-11-19,1090.65142,-7.40447485130247e-05
"2773",2011-11-18,1090.65142,0
"2774",2011-11-17,1093.28021,0.00240739337577622
"2775",2011-11-16,1122.21306,0.0261201379883769
"2776",2011-11-15,1125.52383,0.00294587183136219
"2777",2011-11-14,1119.94716,-0.00496704832996198
"2778",2011-11-13,1116.75132,-0.0028576423718949
"2779",2011-11-12,1113.24982,-0.00314035971982296
"2780",2011-11-11,1113.24982,0
"2781",2011-11-10,1099.38825,-0.0125296147914105
"2782",2011-11-09,1113.79274,0.0130171851867917
"2783",2011-11-08,1111.57638,-0.00199190391643178
"2784",2011-11-07,1116.11923,0.00407852516016316
"2785",2011-11-06,1095.47864,-0.0186663132528722
"2786",2011-11-05,1094.3581,-0.00102340058263817
"2787",2011-11-04,1094.3581,0
"2788",2011-11-03,1096.95223,0.00236765297578234
"2789",2011-11-02,1090.82993,-0.00559682412024021
"2790",2011-11-01,1076.54827,-0.0131789336145713
"2791",2011-10-31,1067.13071,-0.00878640941565134
"2792",2011-10-30,1081.78814,0.0136418900257933
"2793",2011-10-29,1080.72594,-0.000982375185667017
"2794",2011-10-28,1080.72594,0
"2795",2011-10-27,1083.48279,0.00254767615797036
"2796",2011-10-26,1075.89496,-0.00702782200140462
"2797",2011-10-25,1060.34151,-0.0145618006758559
"2798",2011-10-24,1033.0074,-0.0261166817676655
"2799",2011-10-23,1028.9671,-0.00391887016134884
"2800",2011-10-22,1029.48044,0.000498764239230454
"2801",2011-10-21,1029.48044,0
"2802",2011-10-20,1020.91486,-0.0083551009198759
"2803",2011-10-19,1041.39922,0.0198660658836287
"2804",2011-10-18,1052.00912,0.0101365707248222
"2805",2011-10-17,1062.46161,0.00988670591949958
"2806",2011-10-16,1062.50276,3.87300611590646e-05
"2807",2011-10-15,1062.49802,-4.46117483399178e-06
"2808",2011-10-14,1062.49802,0
"2809",2011-10-13,1057.90114,-0.00433586966869637
"2810",2011-10-12,1065.32869,0.00699649203661323
"2811",2011-10-11,1067.13459,0.00169372241824917
"2812",2011-10-10,1072.60689,0.00511492811808711
"2813",2011-10-09,1055.48317,-0.0160933880601641
"2814",2011-10-08,1052.97834,-0.00237597998966788
"2815",2011-10-07,1052.97834,0
"2816",2011-10-06,1070.63717,0.0166312940839948
"2817",2011-10-05,1062.29428,-0.00782297297734136
"2818",2011-10-04,1052.63839,-0.0091312193797437
"2819",2011-10-03,1077.30162,0.0231596498096609
"2820",2011-10-02,1044.44658,-0.030972258057778
"2821",2011-10-01,1042.09446,-0.00225456480485153
"2822",2011-09-30,1042.09446,0
"2823",2011-09-29,1038.46635,-0.00348763050820189
"2824",2011-09-28,1029.69223,-0.00848500954050024
"2825",2011-09-27,1054.12007,0.0234464102720873
"2826",2011-09-26,1047.92219,-0.00589702507777368
"2827",2011-09-25,1059.95359,0.0114157871873433
"2828",2011-09-24,1073.47548,0.012676372755501
"2829",2011-09-23,1073.47548,0
"2830",2011-09-22,1133.94915,0.0548048661282152
"2831",2011-09-21,1150.82858,0.0147758242540181
"2832",2011-09-20,1145.83333,-0.00435001586884898
"2833",2011-09-19,1138.95391,-0.00602195308964326
"2834",2011-09-18,1159.84151,0.018173148147449
"2835",2011-09-17,1147.11599,-0.0110324087657556
"2836",2011-09-16,1147.11599,0
"2837",2011-09-15,1132.72027,-0.0126288993486972
"2838",2011-09-14,1155.96452,0.0203130193788112
"2839",2011-09-13,1163.97893,0.00690917003319136
"2840",2011-09-12,1147.12643,-0.0145841890198328
"2841",2011-09-11,1170.19968,0.0199143421634211
"2842",2011-09-10,1168.44113,-0.00150390801693767
"2843",2011-09-09,1168.44113,0
"2844",2011-09-08,1166.83569,-0.00137494642105906
"2845",2011-09-07,1136.61602,-0.0262401020265717
"2846",2011-09-06,1171.73709,0.0304318956015637
"2847",2011-09-05,1181.21116,0.00805297881053413
"2848",2011-09-04,1166.95473,-0.0121427580837423
"2849",2011-09-03,1161.26048,-0.00489152491522749
"2850",2011-09-02,1161.26048,0
"2851",2011-09-01,1127.75638,-0.0292758812904275
"2852",2011-08-31,1124.60728,-0.00279626430478341
"2853",2011-08-30,1125.91493,0.00116208597395584
"2854",2011-08-29,1090.45049,-0.0320050718049698
"2855",2011-08-28,1116.6342,0.0237280776825575
"2856",2011-08-27,1116.73794,9.28998783642498e-05
"2857",2011-08-26,1116.73794,0
"2858",2011-08-25,1084.33235,-0.0294474300302063
"2859",2011-08-24,1070.4471,-0.012888040301573
"2860",2011-08-23,1112.0063,0.0380894496140582
"2861",2011-08-22,1158.43914,0.0409076687819709
"2862",2011-08-21,1136.57343,-0.0190555571919333
"2863",2011-08-20,1124.94609,-0.0102828583618217
"2864",2011-08-19,1124.94609,0
"2865",2011-08-18,1105.32981,-0.0175913534837173
"2866",2011-08-17,1081.65301,-0.0216533251940385
